Ano de Lançamento, 1983.. O Ano Azul 
2011, Simples Mortais 
2011, Singularidades De Uma Rapariga Loira 
2011, Sobrenatural 
2011, Solidão E Fé 
2011, Splice – A Nova Espécie 
2011, Submarino 
2011, Sucker Punch - Mundo Surreal 
2011, Sunshine Cleaning 
2011, Super 8 
2011, Tancredo Neves - A Travessia 
2011, Tarde Demais 
2011, Terror Na Água 3D 
2011, Thor 
2011, Tio Boonmee, Que Pode Recordar Suas Vidas Passadas 
2011, Todo Mundo Tem Problemas Sexuais 
2011, Top Models – Um Conto De Fadas Brasileiro 
2011, Trabalhar Cansa 
2011, Trabalho Interno 
2011, Transcendendo Lynch 
2011, Transeunte 
2011, Transformers: O Lado Oculto Da Lua 
2011, Triângulo Amoroso 
2011, Tudo Ficará Bem 
2011, Tudo Pelo Poder 
2011, Turnê 
2011, U2 3D 
2011, Ultimate Tahiti Wave 
2011, Um Assalto De Fé 
2011, Um Conto Chinês 
2011, Um Dia 
2011, Um Gato Em Paris 
2011, Um Lugar Qualquer 
2011, Um Novo Despertar 
2011, Um Sonho De Amor 
2011, Uma Doce Mentira 
2011, Uma Incrível Aventura 
2011, Uma Manhã Gloriosa 
2011, Uma Professora Muito Maluquinha 
2011, Vejo Você No Próximo Verão 
2011, Velozes E Furiosos 5 
2011, Vênus Negra 
2011, Vips 
2011, Vips - Histórias Reais De Um Mentiroso 
2011, Vovó...Zona 3: Tal Pai, Tal Filho 
2011, Walachai 
2011, Winnie The Pooh 
2011, Winter, O Golfinho 
2011, X-Men: First Class 
2011, Zé Colméia - O Filme 
2011, 007 – Operação Skyfall 
2012, 12 Horas 
2012, 13 Assassinos 
2012, 18 Comidas 
2012, 31 Minutos – O Filme 
2012, 360° 
2012, 5 X Pacificação 
2012, 7 Dias Em Havana 
2012, A Arte Da Conquista 
2012, A Arte De Amar 
2012, À Beira Do Abismo 
2012, À Beira Do Caminho 
2012, A Casa Silenciosa 
2012, A Dama De Ferro 
2012, A Dançarina E O Ladrão 
2012, A Delicadeza Do Amor 
2012, A Entidade 
2012, A Era Do Gelo 4 
2012, A Escolha Perfeita 
2012, À Espera De Turistas 
2012, A Filha Do Pai 
2012, A Fonte Das Mulheres 
2012, A Guerra Dos Botões 
2012, A Guerra Está Declarada 
2012, A Hora Da Escuridão 
2012, A Invenção De Hugo Cabret 
2012, A Mulher De Preto 
2012, A Música Segundo Tom Jobim 
2012, A Negociação 
2012, A Novela Das Oito 
2012, A Origem Dos Guardiões 
2012, A Perseguição 
2012, A Primeira Coisa Bela 
2012, A Rebelião 
2012, A Saga Crepúsculo: Amanhecer – Parte 2 O Final 
2012, A Saga Molusco: Anoitecer 
2012, A Separação 
2012, A Sombra Do Inimigo 
2012, A Tentação 
2012, A Toda Prova 
2012, A Última Casa Da Rua 
2012, A Velha Dos Fundos 
2012, A Vida De Outra Mulher 
2012, A Vida Dos Peixes 
2012, A Vida Em Um Dia 
2012, Abraham Lincoln: Caçador De Vampiros 
2012, Adorável Pivellina 
2012, Albert Nobbs 
2012, Além Da Liberdade 
2012, Alvin E Os Esquilos 3 
2012, American Pie: O Reencontro 
2012, Americano 
2012, Amor E Dor 
2012, Amor Em Pedaços 
2012, Amor Em Trânsito 
2012, Amor Impossível 
2012, Anderson Silva: Como Água 
2012, Anjos Da Lei 
2012, Anjos Da Noite – O Despertar 
2012, Antônio Conselheiro – O Taumaturgo Dos Sertões 
2012, Apenas Uma Noite 
2012, Aqui É O Meu Lugar 
2012, Área Q 
2012, Argo 
2012, Argus Montenegro E A Instabilidade Do Tempo Forte 
2012, Armadilha 
2012, As Aventuras De Agamenon, O Repórter 
2012, As Aventuras De Pi 
2012, As Aventuras De Tintim: O Segredo Do Licorne 
2012, As Flores De Kirkuk 
2012, As Idades Do Amor 
2012, As Mulheres Do Sexto Andar 
2012, As Neves Do Kilimanjaro 
2012, As Palavras 
2012, As Quatro Voltas 
2012, As Vantagens De Ser Invisível 
2012, Astro – Uma Fábula Urbana Em Um Rio De Janeiro Mágico 
2012, Ataque Ao Prédio 
2012, Até A Eternidade 
2012, Até Que A Sorte Nos Separe 
2012, Atividade Paranormal 4 
2012, Ato De Coragem 
2012, Azul Profundo 
2012, Batman: O Cavaleiro Das Trevas Ressurge 
2012, Battleship - A Batalha Dos Mares 
2012, Beaufort 
2012, Bel Ami 
2012, Beleza Adormecida 
2012, Bem Amadas 
2012, Billi Pig 
2012, Boca 
2012, Branca De Neve E O Caçador 
2012, Branco Como A Neve 
2012, Brichos Ii - A Floresta É Nossa 
2012, Bullying 
2012, Busca Implacável 2 
2012, Cada Um Tem A Gêmea Que Merece 
2012, Cairo 678 
2012, Cara Ou Coroa 
2012, Cavalo De Guerra 
2012, Celeste E Jesse Para Sempre 
2012, Chernobyl 
2012, Circular 
2012, Clementina De Jesus - Rainha Quelé 
2012, Cocoricó Conta Clássicos 
2012, Como Agarrar Meu Ex-Namorado 
2012, Conspiração Americana 
2012, Constantino 
2012, Construção 
2012, Contos Gauchescos 
2012, Coração Do Samba 
2012, Corações Sujos 
2012, Cosmópolis 
2012, Curitiba Zero Grau 
2012, Curvas Da Vida 
2012, De Pernas Pro Ar 2 
2012, De Volta Para Casa 
2012, Deus Da Carnificina 
2012, Dia De Preto 
2012, Diário De Um Banana - Dias De Cão 
2012, Diário De Um Jornalista Bêbado 
2012, Dino Cazzola - Uma Filmografia De Brasília 
2012, Disparos 
2012, Dois Coelhos 
2012, Dredd 
2012, Drive 
2012, E A Vida Continua 
2012, E Agora, Aonde Vamos? 
2012, E Aí, Comeu? 
2012, E Se Vivêssemos Todos Juntos? 
2012, Elefante Branco 
2012, Elles 
2012, Em Nome De Deus 
2012, Entre O Amor E A Paixão 
2012, Era Uma Vez Eu, Verônica 
2012, Espelho, Espelho Meu 
2012, Espia Só 
2012, Eu Receberia As Piores Notícias Dos Seus Lindos Lábios 
2012, Expedicionários 
2012, Fanaa 
2012, Fausto 
2012, Febre Do Rato 
2012, Filha Do Mal 
2012, Flor Da Neve E O Leque Secreto 
2012, Flores Do Oriente 
2012, Frankenweenie 
2012, Fúria De Titãs 2 
2012, Futuro Do Pretérito: Tropicalismo Now! 
2012, Girimunho 
2012, Gonzaga - De Pai Para Filho 
2012, Guerra É Guerra! 
2012, Habemus Papam 
2012, Hahaha 
2012, Hasta La Vista 
2012, Headhunters 
2012, Heleno 
2012, Histeria 
2012, Histórias Cruzadas 
2012, Histórias Que Só Existem Quando Lembradas 
2012, Holy Motors 
2012, Homens De Preto 3 
2012, Hotel Transilvânia 
2012, Hotxuá 
2012, Ibitipoca, Droba Pra Lá 
2012, Infância Clandestina 
2012, Intocáveis 
2012, J. Edgar 
2012, Jogos Vorazes 
2012, John Carter: Entre Dois Mundos 
2012, Jovens Adultos 
2012, Juntos Para Sempre 
2012, Kaboom 
2012, Katy Perry: Part Of Me 
2012, L’Apollonide – Os Amores Da Casa De Tolerância 
2012, Laurence Anyways 
2012, Liv & Ingmar – Uma História De Amor 
2012, Livres Por Natureza 
2012, Lola (2012) 
2012, Looper - Assassinos Do Futuro 
2012, Luto Em Luta 
2012, Luz Nas Trevas - A Volta Do Bandido Da Luz Vermelha 
2012, Madagascar 3: Os Procurados 
2012, Mãe E Filha 
2012, Magic Mike 
2012, Marcados Para Morrer 
2012, Marcelo Yuka No Caminho Das Setas 
2012, Marighella 
2012, Memórias De Xangai 
2012, Menos Que Nada 
2012, Meu Primeiro Casamento 
2012, Millennium - Homens Que Não Amavam As Mulheres 
2012, Minha Felicidade 
2012, Minha Irmã 
2012, Mistérios De Lisboa 
2012, Moonrise Kingdom 
2012, Movimento Browniano 
2012, Muito Além Do Peso 
2012, Mulher À Tarde 
2012, My Way, O Mito Além Da Música 
2012, Na Estrada - On The Road 
2012, Na Terra De Amor E Ódio 
2012, No 
2012, Nota De Rodapé 
2012, O Abrigo 
2012, O Artista 
2012, O Contestado – Restos Mortais 
2012, O Corvo 
2012, O Despertar 
2012, O Diário De Tati 
2012, O Ditador 
2012, O Espetacular Homem-Aranha 
2012, O Espião Que Sabia Demais 
2012, O Exercício Do Poder 
2012, O Exótico Hotel Marigold 
2012, O Gato Do Rabino 
2012, O Grande Milagre 
2012, O Hobbit: Uma Jornada Inesperada 
2012, O Homem Da Máfia 
2012, O Homem Que Mudou O Jogo 
2012, O Homem Que Não Dormia 
2012, O Impossível 
2012, O Ladrão De Luz 
2012, O Legado Bourne 
2012, O Liberdade 
2012, O Lorax - Em Busca Da Trúfula Perdida 
2012, O Manuscrito Perdido 
2012, O Mar Não Está Pra Peixe: Tubarões À Vista 
2012, O Moinho E A Cruz 
2012, O Monge 
2012, O Motoqueiro Fantasma 2 
2012, O Olhar Invisível 
2012, O Pacto 
2012, O Porto 
2012, O Príncipe Do Deserto 
2012, O Que Esperar Quando Você Está Esperando 
2012, O Que Eu Mais Desejo 
2012, O Vendedor 
2012, O Vingador Do Futuro 
2012, Oliver Sherman 
2012, Onde A Coruja Dorme 
2012, Os Acompanhantes 
2012, Os Candidatos 
2012, Os Descendentes 
2012, Os Infiéis 
2012, Os Infratores 
2012, Os Mercenários 2 
2012, Os Penetras 
2012, Os Vingadores - The Avengers 
2012, Outback- Uma Galera Animal 
2012, Para Roma Com Amor 
2012, Para Sempre 
2012, Paraísos Artificiais 
2012, Paralelo 10 
2012, Paranorman 
2012, Peixonauta - Agente Secreto Da O.S.T.R.A 
2012, Pequenos Espiões 4 
2012, Pina 
2012, Piratas Pirados! 
2012, Plano De Fuga 
2012, Poder Paranormal 
2012, Poder Sem Limites 
2012, Polissia 
2012, Ponto Org 
2012, Possessão 
2012, Precisamos Falar Sobre O Kevin 
2012, Procura-Se Um Amigo Para O Fim Do Mundo 
2012, Projeto Dinossauro 
2012, Projeto X – Uma Festa Fora De Controle 
2012, Prometheus 
2012, Protegendo O Inimigo 
2012, Qual O Nome Do Bebê? 
2012, Quatro Amigas E Um Casamento 
2012, Quem Se Importa? 
2012, Raul, O Início, O Fim E O Meio 
2012, Reis E Ratos 
2012, Relação Explosiva 
2012, Resident Evil: Retribuição 
2012, Rock Of Ages: O Filme 
2012, Romance De Formação 
2012, Rota Irlandesa 
2012, Ruby Sparks: A Namorada Perfeita 
2012, Sagrado Segredo 
2012, Santos, 100 Anos De Futebol Arte 
2012, São Paulo Companhia De Dança 
2012, Selvagens 
2012, Separados Pelo Inverno 
2012, Sete Dias Com Marilyn 
2012, Shame 
2012, Sherlock Holmes: O Jogo Das Sombras 
2012, Slovenian Girl 
2012, Soberano 2 – A Heróica Conquista Do Mundial De 2005 
2012, Solteiros Com Filhos 
2012, Sombras Da Noite 
2012, Sonhos Em Movimento 
2012, Sudoeste 
2012, Tão Forte E Tão Perto 
2012, Ted 
2012, Testemunha 4 
2012, Tinker Bell E O Segredo Das Fadas 
2012, Tomboy 
2012, Totalmente Inocentes 
2012, Três Histórias, Um Destino 
2012, Tropicália 
2012, Tudo O Que Desejamos 
2012, Tudo Que Eu Amo 
2012, Um Alguém Apaixonado 
2012, Um Divã Para Dois 
2012, Um Evento Feliz 
2012, Um Homem De Sorte 
2012, Um Homem Qualquer 
2012, Um Método Perigoso 
2012, Um Verão Escaldante 
2012, Uma Longa Viagem (2012) 
2012, Vale Dos Esquecidos 
2012, Valente 
2012, Verão Em L.A 
2012, Viagem 2 - A Ilha Misteriosa 
2012, Violeta Foi Para O Céu 
2012, Virando Bicho 
2012, Viúvas 
2012, Vizinhos Imediatos De 3º Grau 
2012, Vou Rifar Meu Coração 
2012, W.E.- O Romance Do Século 
2012, Weekend 
2012, Xingu 
2012, 2 Dias Em Nova York 
2013, 2 Mais 2 
2013, A Alma Da Gente 
2013, A Aventura De Kon Tiki 
2013, A Batalha Do Passinho 
2013, A Bela Que Dorme 
2013, A Busca 
2013, A Caça 
2013, A Cidade É Uma Só? 
2013, A Coleção Invisível 
2013, A Criada 
2013, A Datilografa 
2013, A Espuma Dos Dias 
2013, A Família 
2013, A Filha Do Meu Melhor Amigo 
2013, A Floresta De Jonathas 
2013, A Fuga 
2013, A Fuga Do Planeta Terra 
2013, A Grande Beleza 
2013, A Hora Mais Escura 
2013, A Hospedeira 
2013, A Luz Do Tom 
2013, A Memória Que Me Contam 
2013, A Morte Do Demônio 
2013, A Nave - Uma Viagem Com A Jazz Sinfônica De São Paulo 
2013, A Parte Dos Anjos 
2013, À Procura Do Amor 
2013, A Religiosa 
2013, A Sorte Em Suas Mãos 
2013, A Última Estação (2013) 
2013, A Viagem 
2013, A Vida Secreta De Walter Mitty 
2013, A Visitante Francesa 
2013, A Voz Adormecida 
2013, Aconteceu Em Saint-Tropez 
2013, Adeus Berthe: O Enterro Da Vovó 
2013, Adeus, Minha Rainha 
2013, Álbum De Família 
2013, Além Da Escuridão - Star Trek 
2013, Além Da Fronteira 
2013, Além Das Montanhas 
2013, Além Do Arco-Íris 
2013, Almas Silenciosas 
2013, Alvo Duplo 
2013, Amanhecer Violento 
2013, Amazônia Desconhecida 
2013, América – Uma História Portuguesa 
2013, Amigos Inseparáveis 
2013, Amor 
2013, Amor Bandido 
2013, Amor É Tudo O Que Você Precisa 
2013, Amor Pleno 
2013, Amor Profundo 
2013, Amorosa Soledad 
2013, Angie 
2013, Anita E Garibaldi 
2013, Anna Karenina 
2013, Anos Incríveis 
2013, Antes Da Meia Noite 
2013, Apenas O Vento 
2013, Aposta Máxima 
2013, Artigas - La Redota 
2013, As Aventuras De Tadeo 
2013, As Bem-Armadas 
2013, As Hiper Mulheres 
2013, As Horas Vulgares 
2013, As Sessões 
2013, Até Que A Sorte Nos Separe 2 
2013, Atrás Da Porta 
2013, Augustine 
2013, Aviões 
2013, Azul É A Cor Mais Quente 
2013, Barbara 
2013, Bastardos 
2013, Beije-Me Outra Vez 
2013, Biblioteca Pascal 
2013, Bling Ring - A Gangue De Hollywood 
2013, Blue Jasmine 
2013, Boa Sorte, Meu Amor 
2013, Bonitinha, Mas Ordinária 
2013, Bons De Bico 
2013, Branca De Neve 
2013, Caça Aos Gângsteres 
2013, Caleuche - O Chamado Do Mar 
2013, Camille Claudel, 1915 
2013, Camille Outra Vez 
2013, Capitão Phillips 
2013, Carreras 
2013, Carrie, A Estranha 
2013, Casa Da Mãe Joana 2 
2013, Caverna Dos Sonhos Esquecidos 
2013, César Deve Morrer 
2013, Chamada A Cobrar 
2013, Chamada De Emergência 
2013, Cidade Cinza 
2013, Cine Holliúdy 
2013, Cinzas E Sangue 
2013, Círculo De Fogo 
2013, Cirque Du Soleil - Outros Mundos 
2013, Colegas 
2013, Como Na Canção Dos Beatles - Norwegian Wood 
2013, Como Não Perder Essa Mulher 
2013, Conexão Perigosa 
2013, Confissões De Um Jovem Apaixonado 
2013, Contos Da Noite 
2013, Coração Do Brasil 
2013, Corda Bamba 
2013, Cores 
2013, Corpo Presente 
2013, Crazy Horse 
2013, Crô - O Filme 
2013, Cru 
2013, Cuica De Santo Amaro 
2013, De Coração Aberto 
2013, Deixe A Luz Acesa 
2013, Dentro Da Casa 
2013, Depois Da Terra 
2013, Depois De Lúcia 
2013, Depois De Maio 
2013, Detona Ralph 
2013, Dezesseis Luas 
2013, Diana 
2013, Dinheiro De Sangue 
2013, Django Livre 
2013, Doce Amianto 
2013, Doméstica 
2013, Dores De Amores 
2013, Dose Dupla 
2013, Dossiê Jango 
2013, Dragon Ball Z – A Batalha Dos Deuses 
2013, Duro De Matar: Um Bom Dia Para Morrer 
2013, É O Fim 
2013, Educação Sentimental 
2013, Ela Vai 
2013, Elena 
2013, Elysium 
2013, Em Transe 
2013, Ender´S Game - O Jogo Do Exterminador 
2013, Ensaio 
2013, Era Uma Vez Na Anatólia 
2013, Esse Amor Que Nos Consome 
2013, Eu E Você 
2013, Eu Não Faço A Menor Ideia Do Que Eu Tô Fazendo Com A Minha Vida 
2013, Eu Respiro 
2013, Eu, Anna 
2013, Família Do Bagulho 
2013, Faroeste Caboclo 
2013, Feito Gente Grande 
2013, Ferrugem E Osso 
2013, Filha De Ninguém 
2013, Filhos Da Meia Noite 
2013, Filme Jardim Atlântico 
2013, Finalmente 18! 
2013, Fla X Flu - 40 Minutos Antes Do Nada 
2013, Flores Raras 
2013, Fogo Contra Fogo 
2013, Fora Do Figurino 
2013, Foxfire 
2013, Fragmentos De Paixão 
2013, Frances Ha 
2013, Francisco Brennand 
2013, G.I. Joe: Retaliação 
2013, Gente Grande 2 
2013, Ginger & Rosa 
2013, Giovanni Improtta 
2013, Gravidade 
2013, Guerra Mundial Z 
2013, Habi, A Estrangeira 
2013, Hannah Arendt 
2013, Hijab, Mulheres De Véu 
2013, Hitchcock 
2013, Hoje 
2013, Homem De Ferro 3 
2013, Hora Menos 
2013, Inatividade Paranormal 
2013, Indomável Sonhadora 
2013, Infectados 
2013, Invasão À Casa Branca 
2013, Invocação Do Mal 
2013, Irmãs Jamais 
2013, Jack - O Caçador De Gigantes 
2013, Jack Reacher: O Último Tiro 
2013, João E Maria: Caçadores De Bruxas 
2013, Jobs 
2013, Jogos Vorazes: Em Chamas 
2013, Jorge Mautner - O Filho Do Holocausto 
2013, Jovem E Bela 
2013, Juan Dos Mortos 
2013, Juan E A Bailarina 
2013, Juan E Evita, Uma História De Amor 
2013, Kátia 
2013, Kick Ass 2 
2013, Killer Joe - Matador De Aluguel 
2013, La Jaula De Oro 
2013, Las Acacias 
2013, Laura 
2013, Lincoln 
2013, Linha De Ação 
2013, Linha De Frente 
2013, Lira Paulistana E A Vanguarda Paulista 
2013, Lore 
2013, Lovelace 
2013, Mais Que Mel 
2013, Mais Uma Canção 
2013, Mama 
2013, Margaret Mee E A Flor Da Lua 
2013, Mataram Meu Irmão 
2013, Mato Sem Cachorro 
2013, Metallica: Through The Never 3-D 
2013, Meu Amigo Claudia 
2013, Meu Malvado Favorito 2 
2013, Meu Namorado É Um Zumbi 
2013, Meu Passado Me Condena 
2013, Meu Pé De Laranja-Lima 
2013, Minha Mãe É Uma Peça 
2013, Minha Vida Dava Um Filme 
2013, Minhocas 
2013, Morro Dos Prazeres 
2013, Muito Barulho Por Nada 
2013, Mulheres Africanas - A Rede Invisível 
2013, Mundo Invisível 
2013, Na Carne E Na Alma 
2013, Na Neblina 
2013, Na Quadrada Das Águas Perdidas 
2013, No Lugar Errado 
2013, Noites De Reis 
2013, Nove Crônicas Para Um Coração Aos Berros 
2013, O Abismo Prateado 
2013, O Acordo 
2013, O Amante Da Rainha 
2013, O Ataque 
2013, O Brasil Deu Certo. E Agora? 
2013, O Capital 
2013, O Carteiro 
2013, O Casamento Do Ano 
2013, O Cavaleiro Solitário 
2013, O Concurso 
2013, O Conselheiro Do Crime 
2013, O Dia Que Durou 21 Anos 
2013, O Dobro Ou Nada 
2013, O Estranho Caso De Angélica 
2013, O Exercício Do Caos 
2013, O Filho Do Outro 
2013, O Futuro 
2013, O Grande Gatsby 
2013, O Hobbit: A Desolação De Smaug 
2013, O Homem De Aço 
2013, O Homem Mais Procurado Do Mundo 
2013, O Homem Que Ri 
2013, O Inventor De Sonhos 
2013, O Lado Bom Da Vida 
2013, O Lugar Onde Tudo Termina 
2013, O Mar Ao Amanhecer 
2013, O Massacre Da Serra Elétrica 3D - A Lenda Continua 
2013, O Mestre 
2013, O Mordomo Da Casa Branca 
2013, O País Do Desejo 
2013, O Primeiro Dia De Um Ano Qualquer 
2013, O Quarteto 
2013, O Que Se Move 
2013, O Que Traz Boas Novas 
2013, O Reino Gelado 
2013, O Renascimento Do Parto - O Filme 
2013, O Resgate 
2013, O Som Ao Redor 
2013, O Sonho De Wadjda 
2013, O Tempo E O Vento 
2013, O Último Desafio 
2013, O Último Elvis 
2013, O Último Exorcismo – Parte 2 
2013, O Verão Da Minha Vida 
2013, O Verão Do Skylab 
2013, O Voo 
2013, Oblivion 
2013, Obsessão 
2013, Odeio O Dia Dos Namorados 
2013, Olhe Pra Mim De Novo 
2013, One Direction: This Is Us 
2013, Os Amantes Passageiros 
2013, Os Belos Dias 
2013, Os Croods 
2013, Os Escolhidos 
2013, Os Estagiários 
2013, Os Instrumentos Mortais - Cidade Dos Ossos 
2013, Os Miseráveis 
2013, Os Sabores Do Palácio 
2013, Os Smurfs 2 
2013, Os Suspeitos 
2013, Oz, Mágico E Poderoso 
2013, Pais E Filhos 
2013, Paixão E Acaso 
2013, Para Maiores 
2013, Paris-Manhattan 
2013, Parker 
2013, Paulo Moura - Alma Brasileira 
2013, Paz, Amor E Muito Mais 
2013, Pedalando Com Moliére 
2013, Percy Jackson E O Mar De Monstros 
2013, Pieta 
2013, Por Que Você Partiu? 
2013, Por Trás Do Véu 
2013, Pra Lá Do Mundo 
2013, Preenchendo O Vazio 
2013, Pulmão Da Arquibancada 
2013, Qualé O Teu Negócio? 
2013, Quase Um Tango 
2013, Querida, Vou Comprar Cigarros E Já Volto 
2013, Questão De Tempo 
2013, R.I.P.D - Agentes Do Além 
2013, Raça 
2013, Rânia 
2013, Rapsódia Armênia 
2013, Reality 
2013, Red 2 - Aposentados E Ainda Mais Perigosos 
2013, Reino Escondido 
2013, Renoir 
2013, Repare Bem 
2013, Réquiem Para Laura Martin 
2013, Reus 
2013, Riddick 3 
2013, Rota De Fuga 
2013, Rush - No Limite Da Emoção 
2013, Sacrifício 
2013, Salvo 
2013, Sammy: A Grande Fuga 
2013, Santo Marcos, Goleiro De Placa 
2013, São Silvestre 
2013, Satyrianas, 78Horas Em 78 Min 
2013, Se Beber, Não Case! Parte 3 
2013, Se Puder...Dirija! 
2013, Segredos Da Tribo 
2013, Segredos De Sangue 
2013, Sejam Muito Bem-Vindos 
2013, Sem Dor, Sem Ganho 
2013, Sem Proteção 
2013, Serra Pelada 
2013, Serra Pelada – A Lenda Da Montanha De Ouro 
2013, Sete Psicopatas E Um Shih Tzu 
2013, Sibila 
2013, Silent Hill - Revelação 3D 
2013, Simone 
2013, Simplesmente Uma Mulher 
2013, Sobral - O Homem Que Não Tinha Preço 
2013, Sobrenatural: Capítulo 2 
2013, Solidões 
2013, Somos O Que Somos 
2013, Somos Tão Jovens 
2013, Sorria, Você Esta Na Barra 
2013, Super Nada 
2013, Tá Chovendo Hambúrguer 2 
2013, Tabu 
2013, Tainá - A Origem 
2013, Tango Livre 
2013, Tanta Água 
2013, Tatuagem 
2013, Terapia De Risco 
2013, Terra Firme 
2013, Tese Sobre Um Homicídio 
2013, Thérèse D. 
2013, Thor 2 - O Mundo Sombrio 
2013, Time Show De Bola 
2013, Titeuf 
2013, Todo Mundo Em Pânico 5 
2013, Tokiori - Dobras Do Tempo 
2013, Trampolim Do Forte 
2013, Trem Noturno Para Lisboa 
2013, Três Mundos 
2013, Truque De Mestre 
2013, Turbo 
2013, Última Viagem A Vegas 
2013, Um Bom Partido 
2013, Um Castelo Na Itália 
2013, Um Estranho No Lago 
2013, Um Final De Semana Em Hyde Park 
2013, Um Golpe Perfeito 
2013, Um Porto Seguro 
2013, Um Toque De Pecado 
2013, Uma Dama Em Paris 
2013, Uma Estranha Amizade 
2013, Uma Família Em Apuros 
2013, Uma Garrafa No Mar De Gaza 
2013, Uma História De Amor E Fúria 
2013, Uma Ladra Sem Limites 
2013, Uma Noite 
2013, Uma Noite De Crime 
2013, Uma Primavera Com Minha Mãe 
2013, Universidade Monstros 
2013, Vai Que Dá Certo 
2013, Vazio Coração 
2013, Velozes E Furiosos 6 
2013, Vendo Ou Alugo 
2013, Vocês Ainda Não Viram Nada! 
2013, Vovô Sem Vergonha 
2013, Wolverine Imortal 
2013, Wrong 
2013, Xico Stockinger 
2013, Zarafa 
2013, 12 Anos De Escravidão 
2014, 12 De Junho De 1993 - O Dia Da Paixão Palmeirense 
2014, 13° Distrito 
2014, 3 Dias Para Matar 
2014, 300: A Ascenção Do Império 
2014, 3X3D 
2014, 7 Caixas 
2014, A 100 Passos De Um Sonho 
2014, A Balada Do Provisório 
2014, A Bela E A Fera 
2014, A Casa Elétrica 
2014, A Culpa É Das Estrelas 
2014, A Face Do Mal 
2014, A Família Bélier 
2014, A Farra Do Circo 
2014, A Fita Azul 
2014, A Gaiola Dourada 
2014, A Grande Escolha 
2014, A Grande Noite 
2014, A Grande Vitória 
2014, A História Do Homem Henry Sobel 
2014, A Imagem Que Falta 
2014, A Lenda De Oz 
2014, A Mansão Mágica 
2014, A Marca Do Medo 
2014, A Menina Dos Campos De Arroz 
2014, A Menina Que Roubava Livros 
2014, A Montanha Matterhorn 
2014, A Música Nunca Parou 
2014, A Noite Da Virada 
2014, A Oeste Do Fim Do Mundo 
2014, A Onda Da Vida – Uma História De Amor & Surf 
2014, A Pedra De Paciência 
2014, A Pelada 
2014, A Primeira Missa Ou Tristes Tropeços, Enganos E Urucum 
2014, À Procura 
2014, À Queima Roupa 
2014, A Recompensa 
2014, Ajuste De Contas 
2014, Alabama Monroe 
2014, Alemão 
2014, Alexandre E O Dia Terrível, Horrível, Espantoso E Horroroso 
2014, Alguém Qualquer 
2014, Amante A Domicílio 
2014, Amantes Eternos 
2014, Amar, Beber E Cantar 
2014, Amazônia 
2014, Amazônia Eterna 
2014, Amor Fora Da Lei 
2014, Amor Sem Fim 
2014, Amores Inversos 
2014, Anjos Da Lei 2 
2014, Annabelle 
2014, Anos Felizes 
2014, Antes Do Inverno 
2014, Aos Ventos Que Virão 
2014, Apenas Uma Chance 
2014, Apneia 
2014, As Aventuras De Paddigton 
2014, As Aventuras De Peabody E Sherman 
2014, As Aventuras Do Avião Vermelho 
2014, As Duas Faces De Janeiro 
2014, As Férias Do Pequeno Nicolau 
2014, As Tartarugas Ninja 
2014, Até O Fim 
2014, Até Que A Sbórnia Nos Separe 
2014, Atividade Paranormal: Marcados Pelo Mal 
2014, Attila Marcel 
2014, Avanti Popolo 
2014, Aviões - Heróis Do Fogo Ao Resgate 
2014, Ballet Bolshoi: A Filha Do Faraó 
2014, Ballet Bolshoi: A Lenda Do Amor 
2014, Ballet Bolshoi: La Bayadère 
2014, Belem, Zona De Conflito 
2014, Bem-Vindo A Nova York 
2014, Bernardes 
2014, Bistrô Romantique 
2014, Boa Sorte 
2014, Boy Meets Girl 
2014, Boyhood - Da Infância À Juventude 
2014, Brincante 
2014, Caçada Mortal 
2014, Caçadores De Obras-Primas 
2014, Cães Errantes 
2014, Caminhando Com Dinossauros - O Filme 
2014, Cantinflas 
2014, Capitão América 2: O Soldado Invernal 
2014, Castanha 
2014, Causa E Efeito 
2014, Cavaleiros Do Zodíaco - A Lenda Do Santuário 
2014, Chef 
2014, Clube De Compras Dallas 
2014, Como Treinar Seu Dragão 2 
2014, Confia Em Mim 
2014, Confissões De Adolescente - O Filme 
2014, Copa De Elite 
2014, Coração De Leão 
2014, Cortinas Fechadas 
2014, Crônica Do Fim Do Mundo 
2014, Cuba Libre 
2014, Cupcakes - Música E Fantasia 
2014, De Menor 
2014, De Repente Pai 
2014, De Volta Ao Jogo 
2014, Debi E Lóide 2 
2014, Democracia Em Preto E Branco 
2014, Deus Não Está Morto 
2014, Divergente 
2014, Do Lado De Fora 
2014, Dominguinhos 
2014, Drácula: A História Nunca Contada 
2014, Ela 
2014, Eles Voltam 
2014, Elsa & Fred 
2014, Em Busca De Iara 
2014, Em Busca De Um Lugar Comum 
2014, Entre Nós 
2014, Entre Vales 
2014, Era Uma Vez Em Nova York 
2014, Era Uma Vez Em Tóquio 
2014, Esse Viver Ninguém Me Tira 
2014, Estação Liberdade 
2014, Eu, Mamãe E Os Meninos 
2014, Êxodo: Deuses E Reis 
2014, Festa No Céu 
2014, Filha Distante 
2014, Florbela 
2014, Frankenstein - Entre Anjos E Demônios 
2014, Frozen: Uma Aventura Congelante 
2014, Fruitvale Station - A Última Parada 
2014, Fúria 
2014, Futebol De Várzea 
2014, Garota Exemplar 
2014, Gata Velha Ainda Mia 
2014, Getúlio 
2014, Glória 
2014, Godzilla 
