Ano de exibição;Título da Obra;Gênero
2010;Os Homens Que Não Amavam As Mulheres;Ficção
2010;Os Inquilinos;Ficção
2010;Os Mercenários;Ficção
2010;Os Outros Caras;Ficção
2010;Os Vampiros Que Se Mordam;Ficção
2010;Pandorum;Ficção
2010;Pânico Na Neve;Ficção
2010;Par Perfeito;Ficção
2010;Patrick 1.5;Ficção
2010;Pecado Da Carne;Ficção
2010;Percy Jackson E O Ladrão De Raios;Ficção
2010;Piranha 3D;Ficção
2010;Plano B;Ficção
2010;Preciosa: Uma História De Esperança;Ficção
2010;Predadores;Ficção
2010;Premonição 4;Ficção
2010;Príncipe Da Pérsia: As Areias Do Tempo;Ficção
2010;Procurando Elly;Ficção
2010;Quando Me Apaixono;Ficção
2010;Querido John;Ficção
2010;Quincas Berro D'Água;Ficção
2010;Rec 2;Ficção
2010;Red - Aposentados E Perigosos;Ficção
2010;Reflexões De Um Liquidificador;Ficção
2010;Resident Evil 4: Recomeço;Ficção
2010;Robin Hood;Ficção
2010;Salt;Ficção
2010;Scott Pilgrim Contra O Mundo;Ficção
2010;Sede De Sangue;Ficção
2010;Segurança Nacional;Ficção
2010;Sempre Bela;Ficção
2010;Sentimento De Culpa;Ficção
2010;Sex And The City 2;Ficção
2010;Sherlock Holmes;Ficção
2010;Simplesmente Complicado;Ficção
2010;Skyline - A Invasão;Ficção
2010;Solo;Ficção
2010;Solomon Kane - O Caçador De Demônios;Ficção
2010;Sonhos Roubados;Ficção
2010;Soul Kitchen;Ficção
2010;Surpresa Em Dobro;Ficção
2010;Tetro;Ficção
2010;The Runaways - Garotas Do Rock;Ficção
2010;Tron - O Legado;Ficção
2010;Tropa De Elite 2;Ficção
2010;Tudo Pode Dar Certo;Ficção
2010;Tulpan;Ficção
2010;Um Doce Olhar;Ficção
2010;Um Homem Misterioso;Ficção
2010;Um Homem Que Grita;Ficção
2010;Um Homem Sério;Ficção
2010;Um Novo Caminho;Ficção
2010;Um Olhar Do Paraíso;Ficção
2010;Um Parto De Viagem;Ficção
2010;Um Quarto Em Roma;Ficção
2010;Um Sonho Possível;Ficção
2010;Uma Mãe Em Apuros;Ficção
2010;Uma Noite Fora De Série;Ficção
2010;Vencer;Ficção
2010;Viajo Porque Preciso, Volto Porque Te Amo;Ficção
2010;Vício Frenético;Ficção
2010;Vidas Que Se Cruzam;Ficção
2010;Virus;Ficção
2010;Você Vai Conhecer O Homem Dos Seus Sonhos;Ficção
2010;Wall Street: O Dinheiro Nunca Dorme;Ficção
2010;Zona Verde;Ficção
2010;Zumbilândia;Ficção
2011;11-11-11;Ficção
2011;127 Horas;Ficção
2011;180º;Ficção
2011;A Alegria;Ficção
2011;A Antropóloga;Ficção
2011;A Árvore;Ficção
2011;A Árvore Da Vida;Ficção
2011;A Árvore Do Amor;Ficção
2011;A Casa;Ficção
2011;A Casa Dos Sonhos;Ficção
2011;A Chave De Sarah;Ficção
2011;A Condenação;Ficção
2011;A Criança Da Meia-Noite;Ficção
2011;A Despedida;Ficção
2011;A Falta Que Nos Move;Ficção
2011;A Fera;Ficção
2011;A Fuga Da Mulher Gorila;Ficção
2011;A Garota Da Capa Vermelha;Ficção
2011;A Hora Do Espanto;Ficção
2011;A Inquilina;Ficção
2011;A Minha Versão Do Amor;Ficção
2011;A Missão Do Gerente De Recursos Humanos;Ficção
2011;A Morte E Vida De Charlie;Ficção
2011;A Pele Que Habito;Ficção
2011;A Saga Crepúsculo: Amanhecer - Parte 2;Ficção
2011;A Serbian Film - Terror Sem Limites;Ficção
2011;A Última Estação (2011);Ficção
2011;A Última Estrada Da Praia;Ficção
2011;A Viagem De Lucia;Ficção
2011;Adeus, Primeiro Amor;Ficção
2011;Água Para Elefantes;Ficção
2011;Além Da Estrada;Ficção
2011;Além Da Vida;Ficção
2011;Amanhã Nunca Mais;Ficção
2011;Amizade Colorida;Ficção
2011;Amor A Toda Prova;Ficção
2011;Amor E Outras Drogas;Ficção
2011;Amor?;Ficção
2011;Amores Imaginários;Ficção
2011;Apollo 18;Ficção
2011;As Doze Estrelas;Ficção
2011;As Mães De Chico Xavier;Ficção
2011;As Viagens De Gulliver;Ficção
2011;Assalto Ao Banco Central;Ficção
2011;Assalto Em Dose Dupla;Ficção
2011;Assassino A Preço Fixo;Ficção
2011;Atividade Paranormal 3;Ficção
2011;Atividade Paranormal Em Tóquio;Ficção
2011;Balada Triste;Ficção
2011;Besouro Verde;Ficção
2011;Biutiful;Ficção
2011;Bollywood Dream – O Sonho Bollywoodiano;Ficção
2011;Borboletas Negras;Ficção
2011;Bravura Indômita;Ficção
2011;Broder;Ficção
2011;Bruna Surfistinha;Ficção
2011;Burlesque;Ficção
2011;Caça Às Bruxas;Ficção
2011;Caminho Da Liberdade;Ficção
2011;Caminho Para O Nada;Ficção
2011;Capitães Da Areia;Ficção
2011;Capitão América: O Primeiro Vingador;Ficção
2011;Chuva;Ficção
2011;Cilada.Com;Ficção
2011;Cinco Dias Sem Nora;Ficção
2011;Cisne Negro;Ficção
2011;Como Arrasar Um Coração;Ficção
2011;Como Você Sabe;Ficção
2011;Compramos Um Zoológico;Ficção
2011;Conan - O Bárbaro;Ficção
2011;Confiar;Ficção
2011;Contágio;Ficção
2011;Contra O Tempo;Ficção
2011;Contracorrente;Ficção
2011;Copacabana;Ficção
2011;Cópia Fiel;Ficção
2011;Corações Perdidos;Ficção
2011;Corpos Celestes;Ficção
2011;Cowboys E Aliens;Ficção
2011;Dawson Isla 10;Ficção
2011;De Pernas Pro Ar;Ficção
2011;Deixe-Me Entrar;Ficção
2011;Desaparecidos;Ficção
2011;Desassossego;Ficção
2011;Desconhecido;Ficção
2011;Desenrola;Ficção
2011;Diário De Um Banana 2: Rodrick É O Cara;Ficção
2011;Dieta Mediterrânea;Ficção
2011;Doce Vingança;Ficção
2011;Duas Mulheres;Ficção
2011;Dylan Dog E As Criaturas Da Noite;Ficção
2011;Elvis E Madona;Ficção
2011;Em Casa Para O Natal;Ficção
2011;Em Um Mundo Melhor;Ficção
2011;Embargo;Ficção
2011;Entrando Numa Fria Maior Ainda Com A Família;Ficção
2011;Entre Segredos E Mentiras;Ficção
2011;Esposa De Mentirinha;Ficção
2011;Esses Amores;Ficção
2011;Estamos Juntos;Ficção
2011;Estrada Para Ythaca;Ficção
2011;Estranhos Normais;Ficção
2011;Eu Queria Ter A Sua Vida;Ficção
2011;Eu Sou O Número Quatro;Ficção
2011;Faça-Me Feliz;Ficção
2011;Família Vende Tudo;Ficção
2011;Feliz Que Minha Mãe Está Viva;Ficção
2011;Fora Da Lei;Ficção
2011;Forças Especiais;Ficção
2011;Fúria Sobre Rodas;Ficção
2011;Gainsbourg – O Homem Que Amava As Mulheres;Ficção
2011;Gêmeos - Mórbida Semelhança;Ficção
2011;Gigantes De Aço;Ficção
2011;Gosto De Sangue;Ficção
2011;Guerra Dos Sexos;Ficção
2011;Harry Potter E As Relíquias Da Morte – Parte 2;Ficção
2011;Hiroshima;Ficção
2011;Homens E Deuses;Ficção
2011;Ilusões Óticas;Ficção
2011;Imortais;Ficção
2011;Incêndios;Ficção
2011;Incontrolável;Ficção
2011;Inquietos;Ficção
2011;Invasão Do Mundo: Batalha De Los Angeles;Ficção
2011;Inverno Da Alma;Ficção
2011;Inversão;Ficção
2011;Jardim Das Folhas Sagradas;Ficção
2011;Jogo De Poder;Ficção
2011;Lanterna Verde;Ficção
2011;Larry Crowne - O Amor Está De Volta;Ficção
2011;Late Bloomers – O Amor Não Tem Fim;Ficção
2011;Lola (2011);Ficção
2011;Lope;Ficção
2011;Loup - Uma Amizade Para Sempre;Ficção
2011;Malu De Bicicleta;Ficção
2011;Mamute;Ficção
2011;Margin Call – O Dia Antes Do Fim;Ficção
2011;Medianeras: Buenos Aires Da Era Do Amor Virtual;Ficção
2011;Meia-Noite Em Paris;Ficção
2011;Melancolia;Ficção
2011;Meu País;Ficção
2011;Minhas Tardes Com Margueritte;Ficção
2011;Missão Madrinha De Casamento;Ficção
2011;Missão: Impossível - Protocolo Fantasma;Ficção
2011;Namorados Para Sempre;Ficção
2011;Não Me Abandone Jamais;Ficção
2011;Não Se Pode Viver Sem Amor;Ficção
2011;Não Se Preocupe, Nada Vai Dar Certo;Ficção
2011;Não Sei Como Ela Consegue;Ficção
2011;Não Tenha Medo Do Escuro;Ficção
2011;Natimorto;Ficção
2011;No Olho Da Rua;Ficção
2011;Noite De Ano Novo;Ficção
2011;O Amor Chega Tarde;Ficção
2011;O Casamento Do Meu Ex;Ficção
2011;O Céu Sobre Os Ombros;Ficção
2011;O Dia Em Que Eu Não Nasci;Ficção
2011;O Discurso Do Rei;Ficção
2011;O Filme Dos Espíritos;Ficção
2011;O Garoto Da Bicicleta;Ficção
2011;O Guarda;Ficção
2011;O Homem Ao Lado;Ficção
2011;O Homem Do Futuro;Ficção
2011;O Mistério Da Rua 7;Ficção
2011;O Noivo Da Minha Melhor Amiga;Ficção
2011;O Palhaço;Ficção
2011;O Planeta Dos Macacos: A Origem;Ficção
2011;O Poder E A Lei;Ficção
2011;O Preço Do Amanhã;Ficção
2011;O Primeiro Que Disse;Ficção
2011;O Retorno De Johnny English;Ficção
2011;O Retrato De Dorian Gray;Ficção
2011;O Ritual;Ficção
2011;O Sequestro De Um Herói;Ficção
2011;O Turista;Ficção
2011;O Último Dançarino De Mao;Ficção
2011;O Último Voo Do Flamingo;Ficção
2011;O Vencedor;Ficção
2011;O Zelador Animal;Ficção
2011;Onde Está A Felicidade?;Ficção
2011;Os 3;Ficção
2011;Os Agentes Do Destino;Ficção
2011;Os Especialistas;Ficção
2011;Os Monstros;Ficção
2011;Os Muppets;Ficção
2011;Os Nomes Do Amor;Ficção
2011;Os Pinguins Do Papai;Ficção
2011;Os Residentes;Ficção
2011;Os Três Mosqueteiros;Ficção
2011;Outubro;Ficção
2011;Padre;Ficção
2011;Pânico 4;Ficção
2011;Para Poucos;Ficção
2011;Passe Livre;Ficção
2011;Piratas Do Caribe: Navegando Em Águas Misteriosas;Ficção
2011;Poema De Salvação;Ficção
2011;Poesia;Ficção
2011;Ponto Final;Ficção
2011;Potiche: Esposa Troféu;Ficção
2011;Premonição 5;Ficção
2011;Professora Sem Classe;Ficção
2011;Pronta Para Amar;Ficção
2011;Pronto Para Recomeçar;Ficção
2011;Qual Seu Número?;Ficção
2011;Qualquer Gato;Ficção
2011;Que Mais Posso Querer;Ficção
2011;Quero Matar Meu Chefe;Ficção
2011;Redenção;Ficção
2011;Reencontrando A Felicidade;Ficção
2011;Reféns;Ficção
2011;Ricky;Ficção
2011;Riscado;Ficção
2011;Românticos Anônimos;Ficção
2011;Roubo Nas Alturas;Ficção
2011;Santa Paciência;Ficção
2011;Santuário;Ficção
2011;Saturno Em Oposição;Ficção
2011;Se Beber, Não Case! 2;Ficção
2011;Se Não Nós, Quem?;Ficção
2011;Sem Limites;Ficção
2011;Sem Saída;Ficção
2011;Sexo Sem Compromisso;Ficção
2011;Simples Mortais;Ficção
2011;Singularidades De Uma Rapariga Loira;Ficção
2011;Sobrenatural;Ficção
2011;Splice – A Nova Espécie;Ficção
2011;Submarino;Ficção
2011;Sucker Punch - Mundo Surreal;Ficção
2011;Sunshine Cleaning;Ficção
2011;Super 8;Ficção
2011;Tarde Demais;Ficção
2011;Terror Na Água 3D;Ficção
2011;Thor;Ficção
2011;Tio Boonmee, Que Pode Recordar Suas Vidas Passadas;Ficção
2011;Todo Mundo Tem Problemas Sexuais;Ficção
2011;Trabalhar Cansa;Ficção
2011;Transeunte;Ficção
2011;Transformers: O Lado Oculto Da Lua;Ficção
2011;Triângulo Amoroso;Ficção
2011;Tudo Ficará Bem;Ficção
2011;Tudo Pelo Poder;Ficção
2011;Turnê;Ficção
2011;Um Assalto De Fé;Ficção
2011;Um Conto Chinês;Ficção
2011;Um Dia;Ficção
2011;Um Lugar Qualquer;Ficção
2011;Um Novo Despertar;Ficção
2011;Um Sonho De Amor;Ficção
2011;Uma Doce Mentira;Ficção
2011;Uma Incrível Aventura;Ficção
2011;Uma Manhã Gloriosa;Ficção
2011;Uma Professora Muito Maluquinha;Ficção
2011;Vejo Você No Próximo Verão;Ficção
2011;Velozes E Furiosos 5;Ficção
2011;Vênus Negra;Ficção
2011;Vips;Ficção
2011;Vovó...Zona 3: Tal Pai, Tal Filho;Ficção
2011;Winter, O Golfinho;Ficção
2011;X-Men: First Class;Ficção
2012;007 – Operação Skyfall;Ficção
2012;12 Horas;Ficção
2012;13 Assassinos;Ficção
2012;18 Comidas;Ficção
2012;31 Minutos – O Filme;Ficção
2012;360°;Ficção
2012;7 Dias Em Havana;Ficção
2012;A Arte Da Conquista;Ficção
2012;A Arte De Amar;Ficção
2012;À Beira Do Abismo;Ficção
2012;À Beira Do Caminho;Ficção
2012;A Casa Silenciosa;Ficção
2012;A Dama De Ferro;Ficção
2012;A Dançarina E O Ladrão;Ficção
2012;A Delicadeza Do Amor;Ficção
2012;A Entidade;Ficção
2012;A Escolha Perfeita;Ficção
2012;À Espera De Turistas;Ficção
2012;A Filha Do Pai;Ficção
2012;A Fonte Das Mulheres;Ficção
2012;A Guerra Dos Botões;Ficção
2012;A Guerra Está Declarada;Ficção
2012;A Hora Da Escuridão;Ficção
2012;A Invenção De Hugo Cabret;Ficção
2012;A Mulher De Preto;Ficção
2012;A Negociação;Ficção
2012;A Novela Das Oito;Ficção
2012;A Perseguição;Ficção
2012;A Primeira Coisa Bela;Ficção
2012;A Rebelião;Ficção
2012;A Saga Crepúsculo: Amanhecer – Parte 2 O Final;Ficção
2012;A Saga Molusco: Anoitecer;Ficção
2012;A Separação;Ficção
2012;A Sombra Do Inimigo;Ficção
2012;A Tentação;Ficção
2012;A Toda Prova;Ficção
2012;A Última Casa Da Rua;Ficção
2012;A Velha Dos Fundos;Ficção
2012;A Vida De Outra Mulher;Ficção
2012;A Vida Dos Peixes;Ficção
2012;Abraham Lincoln: Caçador De Vampiros;Ficção
2012;Adorável Pivellina;Ficção
2012;Albert Nobbs;Ficção
2012;Além Da Liberdade;Ficção
2012;American Pie: O Reencontro;Ficção
2012;Americano;Ficção
2012;Amor E Dor;Ficção
2012;Amor Em Pedaços;Ficção
2012;Amor Em Trânsito;Ficção
2012;Amor Impossível;Ficção
2012;Anjos Da Lei;Ficção
2012;Anjos Da Noite – O Despertar;Ficção
2012;Antônio Conselheiro – O Taumaturgo Dos Sertões;Ficção
2012;Apenas Uma Noite;Ficção
2012;Aqui É O Meu Lugar;Ficção
2012;Área Q;Ficção
2012;Argo;Ficção
2012;Armadilha;Ficção
2012;As Aventuras De Agamenon, O Repórter;Ficção
2012;As Aventuras De Pi;Ficção
2012;As Flores De Kirkuk;Ficção
2012;As Idades Do Amor;Ficção
2012;As Mulheres Do Sexto Andar;Ficção
2012;As Neves Do Kilimanjaro;Ficção
2012;As Palavras;Ficção
2012;As Quatro Voltas;Ficção
2012;As Vantagens De Ser Invisível;Ficção
2012;Astro – Uma Fábula Urbana Em Um Rio De Janeiro Mágico;Ficção
2012;Ataque Ao Prédio;Ficção
2012;Até A Eternidade;Ficção
2012;Até Que A Sorte Nos Separe;Ficção
2012;Atividade Paranormal 4;Ficção
2012;Ato De Coragem;Ficção
2012;Azul Profundo;Ficção
2012;Batman: O Cavaleiro Das Trevas Ressurge;Ficção
2012;Battleship - A Batalha Dos Mares;Ficção
2012;Beaufort;Ficção
2012;Bel Ami;Ficção
2012;Beleza Adormecida;Ficção
2012;Bem Amadas;Ficção
2012;Billi Pig;Ficção
2012;Boca;Ficção
2012;Branca De Neve E O Caçador;Ficção
2012;Branco Como A Neve;Ficção
2012;Busca Implacável 2;Ficção
2012;Cada Um Tem A Gêmea Que Merece;Ficção
2012;Cairo 678;Ficção
2012;Cara Ou Coroa;Ficção
2012;Cavalo De Guerra;Ficção
2012;Celeste E Jesse Para Sempre;Ficção
2012;Chernobyl;Ficção
2012;Circular;Ficção
2012;Cocoricó Conta Clássicos;Ficção
2012;Como Agarrar Meu Ex-Namorado;Ficção
2012;Conspiração Americana;Ficção
2012;Contos Gauchescos;Ficção
2012;Corações Sujos;Ficção
2012;Cosmópolis;Ficção
2012;Curitiba Zero Grau;Ficção
2012;Curvas Da Vida;Ficção
2012;De Pernas Pro Ar 2;Ficção
2012;De Volta Para Casa;Ficção
2012;Deus Da Carnificina;Ficção
2012;Dia De Preto;Ficção
2012;Diário De Um Banana - Dias De Cão;Ficção
2012;Diário De Um Jornalista Bêbado;Ficção
2012;Disparos;Ficção
2012;Dois Coelhos;Ficção
2012;Dredd;Ficção
2012;Drive;Ficção
2012;E A Vida Continua;Ficção
2012;E Agora, Aonde Vamos?;Ficção
2012;E Aí, Comeu?;Ficção
2012;E Se Vivêssemos Todos Juntos?;Ficção
2012;Elefante Branco;Ficção
2012;Elles;Ficção
2012;Em Nome De Deus;Ficção
2012;Entre O Amor E A Paixão;Ficção
2012;Era Uma Vez Eu, Verônica;Ficção
2012;Espelho, Espelho Meu;Ficção
2012;Eu Receberia As Piores Notícias Dos Seus Lindos Lábios;Ficção
2012;Fanaa;Ficção
2012;Fausto;Ficção
2012;Febre Do Rato;Ficção
2012;Filha Do Mal;Ficção
2012;Flor Da Neve E O Leque Secreto;Ficção
2012;Flores Do Oriente;Ficção
2012;Fúria De Titãs 2;Ficção
2012;Girimunho;Ficção
2012;Gonzaga - De Pai Para Filho;Ficção
2012;Guerra É Guerra!;Ficção
2012;Habemus Papam;Ficção
2012;Hahaha;Ficção
2012;Hasta La Vista;Ficção
2012;Headhunters;Ficção
2012;Heleno;Ficção
2012;Histeria;Ficção
2012;Histórias Cruzadas;Ficção
2012;Histórias Que Só Existem Quando Lembradas;Ficção
2012;Holy Motors;Ficção
2012;Homens De Preto 3;Ficção
2012;Infância Clandestina;Ficção
2012;Intocáveis;Ficção
2012;J. Edgar;Ficção
2012;Jogos Vorazes;Ficção
2012;John Carter: Entre Dois Mundos;Ficção
2012;Jovens Adultos;Ficção
2012;Juntos Para Sempre;Ficção
2012;Kaboom;Ficção
2012;L’Apollonide – Os Amores Da Casa De Tolerância;Ficção
2012;Laurence Anyways;Ficção
2012;Lola (2012);Ficção
2012;Looper - Assassinos Do Futuro;Ficção
2012;Luz Nas Trevas - A Volta Do Bandido Da Luz Vermelha;Ficção
2012;Mãe E Filha;Ficção
2012;Magic Mike;Ficção
2012;Marcados Para Morrer;Ficção
2012;Menos Que Nada;Ficção
2012;Meu Primeiro Casamento;Ficção
2012;Millennium - Homens Que Não Amavam As Mulheres;Ficção
2012;Minha Felicidade;Ficção
2012;Minha Irmã;Ficção
2012;Mistérios De Lisboa;Ficção
2012;Moonrise Kingdom;Ficção
2012;Movimento Browniano;Ficção
2012;Mulher À Tarde;Ficção
2012;My Way, O Mito Além Da Música;Ficção
2012;Na Estrada - On The Road;Ficção
2012;Na Terra De Amor E Ódio;Ficção
2012;No;Ficção
2012;Nota De Rodapé;Ficção
2012;O Abrigo;Ficção
2012;O Artista;Ficção
2012;O Corvo;Ficção
2012;O Despertar;Ficção
2012;O Diário De Tati;Ficção
2012;O Ditador;Ficção
2012;O Espetacular Homem-Aranha;Ficção
2012;O Espião Que Sabia Demais;Ficção
2012;O Exercício Do Poder;Ficção
2012;O Exótico Hotel Marigold;Ficção
2012;O Grande Milagre;Ficção
2012;O Hobbit: Uma Jornada Inesperada;Ficção
2012;O Homem Da Máfia;Ficção
2012;O Homem Que Mudou O Jogo;Ficção
2012;O Homem Que Não Dormia;Ficção
2012;O Impossível;Ficção
2012;O Ladrão De Luz;Ficção
2012;O Legado Bourne;Ficção
2012;O Moinho E A Cruz;Ficção
2012;O Monge;Ficção
2012;O Motoqueiro Fantasma 2;Ficção
2012;O Olhar Invisível;Ficção
2012;O Pacto;Ficção
2012;O Porto;Ficção
2012;O Príncipe Do Deserto;Ficção
2012;O Que Esperar Quando Você Está Esperando;Ficção
2012;O Que Eu Mais Desejo;Ficção
2012;O Vendedor;Ficção
2012;O Vingador Do Futuro;Ficção
2012;Oliver Sherman;Ficção
2012;Os Acompanhantes;Ficção
2012;Os Candidatos;Ficção
2012;Os Descendentes;Ficção
2012;Os Infiéis;Ficção
2012;Os Infratores;Ficção
2012;Os Mercenários 2;Ficção
2012;Os Penetras;Ficção
2012;Os Vingadores - The Avengers;Ficção
2012;Para Roma Com Amor;Ficção
2012;Para Sempre;Ficção
2012;Paraísos Artificiais;Ficção
2012;Pequenos Espiões 4;Ficção
2012;Plano De Fuga;Ficção
2012;Poder Paranormal;Ficção
2012;Poder Sem Limites;Ficção
2012;Polissia;Ficção
2012;Ponto Org;Ficção
2012;Possessão;Ficção
2012;Precisamos Falar Sobre O Kevin;Ficção
2012;Procura-Se Um Amigo Para O Fim Do Mundo;Ficção
2012;Projeto Dinossauro;Ficção
2012;Projeto X – Uma Festa Fora De Controle;Ficção
2012;Prometheus;Ficção
2012;Protegendo O Inimigo;Ficção
2012;Qual O Nome Do Bebê?;Ficção
2012;Quatro Amigas E Um Casamento;Ficção
2012;Reis E Ratos;Ficção
2012;Relação Explosiva;Ficção
2012;Resident Evil: Retribuição;Ficção
2012;Rock Of Ages: O Filme;Ficção
2012;Rota Irlandesa;Ficção
2012;Ruby Sparks: A Namorada Perfeita;Ficção
2012;Selvagens;Ficção
2012;Separados Pelo Inverno;Ficção
2012;Sete Dias Com Marilyn;Ficção
2012;Shame;Ficção
2012;Sherlock Holmes: O Jogo Das Sombras;Ficção
2012;Slovenian Girl;Ficção
2012;Solteiros Com Filhos;Ficção
2012;Sombras Da Noite;Ficção
2012;Sudoeste;Ficção
2012;Tão Forte E Tão Perto;Ficção
2012;Ted;Ficção
2012;Tomboy;Ficção
2012;Totalmente Inocentes;Ficção
2012;Três Histórias, Um Destino;Ficção
2012;Tudo O Que Desejamos;Ficção
2012;Tudo Que Eu Amo;Ficção
2012;Um Alguém Apaixonado;Ficção
2012;Um Divã Para Dois;Ficção
2012;Um Evento Feliz;Ficção
2012;Um Homem De Sorte;Ficção
2012;Um Homem Qualquer;Ficção
2012;Um Método Perigoso;Ficção
2012;Um Verão Escaldante;Ficção
2012;Verão Em L.A;Ficção
2012;Viagem 2 - A Ilha Misteriosa;Ficção
2012;Violeta Foi Para O Céu;Ficção
2012;Viúvas;Ficção
2012;Vizinhos Imediatos De 3º Grau;Ficção
2012;W.E.- O Romance Do Século;Ficção
2012;Weekend;Ficção
2012;Xingu;Ficção
2013;2 Dias Em Nova York;Ficção
2013;2 Mais 2;Ficção
2013;A Aventura De Kon Tiki;Ficção
2013;A Bela Que Dorme;Ficção
